url,Create Date,Create Location,Date,image_url,Style,Genre,tags,Location,Media,Series,Period,Theme
https://www.wikiart.org/en/gerard-van-honthorst/the-debarkation-of-mary-stuart-greeted-by-willem-ii-1649,1649,,1649,https://uploads1.wikiart.org/00311/images/gerard-van-honthorst/the-debarkation-of-mary-stuart-greeted-by-willem-ii-by-gerard-van-honthorst.jpg!Large.jpg,Baroque,allegorical painting|history painting,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-henrietta-francisca-prinses-van-hohenzollern-1649,1649,,1649,https://uploads1.wikiart.org/00310/images/gerard-van-honthorst/portret-van-henrietta-francisca-prinses-van-hohenzollern-hechingen.jpg!Large.jpg,Baroque,portrait,Dress,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/mauritia-margaretha-van-nassau-beverweerd-1649,1649,,1649,https://uploads7.wikiart.org/00310/images/gerard-van-honthorst/mauritia-margaretha-van-nassau-beverweerd-ca-1637-1671.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/elisabeth-stuart-kurfurstin-von-der-pfalz-1649,1649,,1649,https://uploads6.wikiart.org/00310/images/gerard-van-honthorst/honthorst-elisabeth-stuart.JPG!Large.JPG,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/constantijn-vernatti-1649,1649,,1649,https://uploads8.wikiart.org/00310/images/gerard-van-honthorst/g-van-honthorst-constantijn-vernatti-1625-1703-c2261-cultural-heritage-agency-of-the-netherlands-art.jpg!Large.jpg,Baroque|Tenebrism,portrait,Cheek,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/emilia-van-nassau-beverweerd-1649,1649,,1649,https://uploads8.wikiart.org/00310/images/gerard-van-honthorst/g-van-honthorst-emilia-van-nassau-beverweerd-1635-1688-c269-cultural-heritage-agency-of-the.jpg!Large.jpg,Baroque,portrait,Hair|Face|Beauty|Head|Hairstyle|Lip|Long hair,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/part-of-the-triumphal-procession-amalia-and-her-daughters-watching-the-triumph-of-frederik-hendrik-1650,1650,,1650,https://uploads6.wikiart.org/00311/images/gerard-van-honthorst/part-of-the-triumphal-procession-amalia-and-her-daughters-watching-the-triumph-of-frederik-hendrik.jpg!Large.jpg,Baroque,allegorical painting|history painting,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/putti-with-flower-garland-1650,1650,,1650,https://uploads8.wikiart.org/00311/images/gerard-van-honthorst/putti-met-bloemenkrans-rijksmuseum-sk-a-4171.jpeg!Large.jpeg,Baroque,mythological painting,,"Rijksmuseum, Amsterdam, Netherlands",,,,
https://www.wikiart.org/en/gerard-van-honthorst/diana-with-her-nymphs-1650,1650,,1650,https://uploads2.wikiart.org/00310/images/gerard-van-honthorst/gerard-van-honthorst-diana-with-her-nymphs-kmssp379-statens-museum-for-kunst.jpg!Large.jpg,Baroque,mythological painting,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/princess-louise-hollandine-princess-palatine-abbess-of-maubuisson-pontoise-1650,1650,,1650,https://uploads0.wikiart.org/00310/images/gerard-van-honthorst/princess-louise-hollandine-princess-palatine-abbess-of-maubuisson.jpg!Large.jpg,Baroque,portrait,Beauty,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-frederik-hendrik-1650,1650,,1650,https://uploads4.wikiart.org/00310/images/gerard-van-honthorst/portret-van-frederik-hendrik-1584-1647-prins-van-oranje-rijksmuseum-sk-a-178.jpeg!Large.jpeg,Baroque,portrait,Armour|Cuirass,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/lodewijk-van-nassau-beverweerd-1650,1650,,1650,https://uploads8.wikiart.org/00310/images/gerard-van-honthorst/nassau-lodewijk-van-den-lek-lord-of-beverweert.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portrait-of-charles-ii-of-england-in-armour-1650,1650,,1650,https://uploads2.wikiart.org/00310/images/gerard-van-honthorst/king-charles-ii-1630-1685-as-a-young-man-in-exile.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/eduard-von-der-pfalz-1650,1650,,1650,https://uploads0.wikiart.org/00310/images/gerard-van-honthorst/1625-edward.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/elizabeth-queen-of-bohemia-1650,1650,,1650,https://uploads3.wikiart.org/00310/images/gerard-van-honthorst/gerrit-honthorst-elizabeth-queen-of-bohemia-1596-1662-the-winter-queen-ntiv-ashh-67280.jpg!Large.jpg,Baroque,portrait,Beauty|Hairstyle|Long hair,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/electress-sophia-princess-palatine-consort-of-ernest-augustus-elector-of-hanover-1650,1650,,1650,https://uploads5.wikiart.org/00310/images/gerard-van-honthorst/electress-sophia-princess-palatine.jpg!Large.jpg,Baroque,portrait,Beauty|Hairstyle,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-amalia-van-solms-1650,1650,,1650,https://uploads4.wikiart.org/00310/images/gerard-van-honthorst/amalia-van-solms-gerard-van-honthorst-1650.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/william-ii-prince-of-orange-and-mary-henrietta-stuart-1650,1650,,1650,https://uploads3.wikiart.org/00310/images/gerard-van-honthorst/william-ii-prince-of-orange-and-mary-henrietta-stuart-by-gerard-van-honthorst.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-louise-christina-gravin-van-solms-braunfels-1650,1650,,1650,https://uploads3.wikiart.org/00310/images/gerard-van-honthorst/portret-van-louise-christina-1606-69-gravin-van-solms-braunfels-rijksmuseum-sk-a-574.jpeg!Large.jpeg,Baroque,portrait,Beauty,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/the-marriage-of-frederik-hendrik-and-amalia-van-solms-1651,1651,,1651,https://uploads3.wikiart.org/00311/images/gerard-van-honthorst/the-marriage-of-frederik-hendrik-and-amalia-van-solms-by-gerard-van-honthorst.jpg!Large.jpg,Baroque,allegorical painting|history painting,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/the-constancy-of-frederik-hendrik-1651,1651,,1651,https://uploads1.wikiart.org/00311/images/gerard-van-honthorst/the-constancy-of-frederik-hendrik-by-gerard-van-honthorst.jpg!Large.jpg,Baroque,allegorical painting|portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portrait-of-william-ii-prince-of-orange-1651-0,1651,,1651,https://uploads7.wikiart.org/00310/images/gerard-van-honthorst/workshop-of-gerard-van-honthorst-001.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/princess-henrietta-maria-princess-palatine-princess-of-siebenburgen-1651,1651,,1651,https://uploads2.wikiart.org/00310/images/gerard-van-honthorst/princess-henrietta-maria-princess-palatine-princess-of-siebenb-rgen.jpg!Large.jpg,Baroque,portrait,Beauty|Hairstyle|Long hair,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portrait-of-william-ii-prince-of-orange-1651,1651,,1651,https://uploads1.wikiart.org/00310/images/gerard-van-honthorst/portret-van-willem-ii-1626-1650-prins-van-oranje-sk-a-177.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-amalia-van-solms-1651,1651,,1651,https://uploads3.wikiart.org/00310/images/gerard-van-honthorst/portret-van-amalia-van-solms-1602-75-rijksmuseum-sk-a-573.jpeg!Large.jpeg,Baroque,portrait,Beauty|Long hair,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/elisabeth-van-nassau-beverweerd-1651,1651,,1651,https://uploads4.wikiart.org/00310/images/gerard-van-honthorst/g-van-honthorst-elisabeth-van-nassau-beverweerd-c-1635-1718-c279-cultural-heritage-agency-of-the.jpg!Large.jpg,Baroque,portrait,Hair|Face|Beauty|Hairstyle|Chin|Cheek,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/adriaan-pauw-1651,1651,,1651,https://uploads8.wikiart.org/00310/images/gerard-van-honthorst/adriaan-pauw-1585-1653-by-gerard-van-honthorst.jpg!Large.jpg,Baroque,portrait,Beard|Facial hair|Elder,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-willem-iii-prins-van-oranje-1653,1653,,1653,https://uploads8.wikiart.org/00310/images/gerard-van-honthorst/gerard-van-honthorst-portret-van-willem-iii-1650-1702-prins-van-oranje-sk-a-521-rijksmuseum.jpg!Large.jpg,Baroque,portrait,Cheek,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-willem-iii-prins-van-oranje-en-maria-prinses-van-oranje-als-kinderen-1653,1653,,1653,https://uploads5.wikiart.org/00310/images/gerard-van-honthorst/double-portrait-of-prince-willem-iii-1650-1702-and-his-aunt-maria-princess-of-orange-1642-1688-as.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/willem-iii-op-driejarige-leeftijd-in-romeins-kostuum-1654,1654,,1654,https://uploads3.wikiart.org/00310/images/gerard-van-honthorst/honthorst-gerard-van-willem-iii-op-driejarige-leeftijd-in-romeins-kostuum-1654.png,Baroque,portrait,Mythology,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/susanna-and-the-elders-1655,1655,,1655,https://uploads0.wikiart.org/00311/images/gerard-van-honthorst/gherardo-delle-notti-susanna-e-i-vecchioni-1655.jpg!Large.jpg,Baroque,religious painting,Picture frame|Old-Testament,"Borghese Gallery, Rome, Italy",oil|canvas,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-een-vrouw-1655,1655,,1655,https://uploads7.wikiart.org/00310/images/gerard-van-honthorst/portret-van-een-vrouw-rijksmuseum-sk-a-1480.jpeg!Large.jpeg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-een-vrouw-mogelijk-amalia-margaretha-van-brederode-1655,1655,,1655,https://uploads7.wikiart.org/00310/images/gerard-van-honthorst/g-van-honthorst-portret-van-een-vrouw-mogelijk-amalia-margaretha-van-brederode-1626-27-1663-65-c275.jpg!Large.jpg,Baroque,portrait,Hair|Hairstyle|Beauty|Cheek|Long hair,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-een-kunstenaar-1655,1655,,1655,https://uploads3.wikiart.org/00310/images/gerard-van-honthorst/portret-van-een-kunstenaar-rijksmuseum-sk-a-1479.jpeg!Large.jpeg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/sophie-prinses-van-de-palts-1656,1656,,1656,https://uploads7.wikiart.org/00310/images/gerard-van-honthorst/g-van-honthorst-sophie-1630-1714-prinses-van-de-palts-c267-cultural-heritage-agency-of-the.jpg!Large.jpg,Baroque,portrait,Hairstyle,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/probably-mary-princess-of-orange-1656,1656,,1656,https://uploads0.wikiart.org/00310/images/gerard-van-honthorst/probably-mary-princess-of-orange-by-gerrit-van-honthorst.jpg!Large.jpg,Baroque,portrait,Beauty|Hairstyle|fashion,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/prince-edward-count-palatine-1656,1656,,1656,https://uploads8.wikiart.org/00310/images/gerard-van-honthorst/prince-edward-count-palatine.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/maurice-prince-palatine-1656,1656,,1656,https://uploads0.wikiart.org/00310/images/gerard-van-honthorst/maurice-prince-palatine-by-gerrit-van-honthorst.jpg!Large.jpg,Baroque,portrait,Face|Beauty|Long hair|Eye,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-een-dame-1656-0,1656,,1656,https://uploads8.wikiart.org/00310/images/gerard-van-honthorst/g-van-honthorst-portret-van-een-dame-c270-cultural-heritage-agency-of-the-netherlands-art-collection.jpg!Large.jpg,Baroque,portrait,Hair|Hairstyle,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/louise-henriette-of-orange-nassau-1656,1656,,1656,https://uploads4.wikiart.org/00310/images/gerard-van-honthorst/louise-henriette-of-orange-nassau.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portret-van-een-dame-1656,1656,,1656,https://uploads8.wikiart.org/00310/images/gerard-van-honthorst/g-van-honthorst-portret-van-een-dame-c272-cultural-heritage-agency-of-the-netherlands-art-collection.jpg!Large.jpg,Baroque,portrait,Hair|Hairstyle,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/anna-trajectina-van-brederode-1656,1656,,1656,https://uploads0.wikiart.org/00310/images/gerard-van-honthorst/g-van-honthorst-anna-trajectina-van-brederode-1629-1672-c278-cultural-heritage-agency-of-the.jpg!Large.jpg,Baroque,portrait,Beauty|Hairstyle,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/self-portrait,,,,https://uploads8.wikiart.org/00311/images/gerard-van-honthorst/gerrit-van-honthorst.jpg,Baroque,self-portrait,,,drawing,,,
https://www.wikiart.org/en/gerard-van-honthorst/susanna-and-the-elders,,,,https://uploads6.wikiart.org/00311/images/gerard-van-honthorst/susanna-and-the-elders-met-dp800430.jpg!Large.jpg,Baroque,religious painting,Relief|Beige|Sketch,,drawing,,,
https://www.wikiart.org/en/gerard-van-honthorst/allegory-of-the-foundation-of-oranienburg,,,,https://uploads2.wikiart.org/00311/images/gerard-van-honthorst/allegorie-auf-die-gr-ndung-oranienburgs-honthorst.jpg!Large.jpg,Baroque,allegorical painting|history painting,Mythology,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/an-old-woman,,,,https://uploads2.wikiart.org/00311/images/gerard-van-honthorst/gerard-van-honthorst-an-old-woman-kmssp380-statens-museum-for-kunst.jpg!Large.jpg,Baroque|Tenebrism,portrait|genre painting,Human|Hand,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/the-laughing-violinist,,,,https://uploads0.wikiart.org/00311/images/gerard-van-honthorst/a-laughing-violinist.PNG!Large.PNG,Baroque,portrait|tronie,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/a-music-party,,,,https://uploads7.wikiart.org/00311/images/gerard-van-honthorst/a-music-party-van-honthorst.JPG!Large.JPG,Baroque|Tenebrism,genre painting,Fun,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/young-drinker,,,,https://uploads5.wikiart.org/00311/images/gerard-van-honthorst/honthorst-gerard-van-young-drinker.jpg!Large.jpg,Baroque|Tenebrism,genre painting|portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/ragazzo-che-soffia-su-un-tizzone,,,,https://uploads6.wikiart.org/00311/images/gerard-van-honthorst/gerrit-van-honthorst-ragazzo-che-soffia-su-un-tizzone.jpg!Large.jpg,Baroque|Tenebrism,genre painting,Heat|Picture frame,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/the-cardsharps,,,,https://uploads5.wikiart.org/00311/images/gerard-van-honthorst/falschspieler-gerard-van-honthorst.jpg!Large.jpg,Baroque|Tenebrism,genre painting,Fun,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/the-nativity,,,,https://uploads1.wikiart.org/00310/images/gerard-van-honthorst/the-nativity-by-gherard-delle-notti-in-exeter-cathedral-3.JPG!Large.JPG,Baroque,religious painting,Picture frame|Stock photography,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/saint-peter-penitent,,,,https://uploads5.wikiart.org/00310/images/gerard-van-honthorst/gerrit-van-honthorst-saint-peter-penitent.jpeg!Large.jpeg,Baroque,religious painting,Elder|Prophet,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/the-doubtful-thomas,,,,https://uploads4.wikiart.org/00310/images/gerard-van-honthorst/gerard-van-honthorst-003.jpg!Large.jpg,Baroque,religious painting,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/diana-resting-after-the-hunt-with-shepherdesses-and-two-greyhounds-a-landscape-beyond,,,,https://uploads7.wikiart.org/00310/images/gerard-van-honthorst/gerard-van-honthorst-diana-resting-after-the-hunt-with-shepherdesses-and-two-greyhounds-a-landscape.jpg!Large.jpg,Baroque,mythological painting,London,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/jupiter-in-the-guise-of-diana-seducing-callisto,,,,https://uploads6.wikiart.org/00310/images/gerard-van-honthorst/jupiter-in-the-guise-of-diana-seducing-callisto-by-gerrit-van-honthorst.jpg!Large.jpg,Baroque|Tenebrism,mythological painting,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/prince-rupert-of-the-rhine-count-palatine-duke-of-cumberland,,,,https://uploads4.wikiart.org/00310/images/gerard-van-honthorst/prince-rupert-of-the-rhine-count-palatine-duke-of-cumberland.jpg!Large.jpg,Baroque,portrait,Picture frame,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portrait-of-elisabeth-of-the-palatinate-abbess-of-hervorden,,,,https://uploads6.wikiart.org/00310/images/gerard-van-honthorst/princess-elizabeth-princess-royal-abbess-of-hervorden-hertford.jpg!Large.jpg,Baroque,portrait,Headpiece|Eye,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/princess-elizabeth-princess-royal-abbess-of-hervorden,,,,https://uploads1.wikiart.org/00310/images/gerard-van-honthorst/princess-mary-stuart-princess-of-orange.jpg!Large.jpg,Baroque,portrait,Hair|Hairstyle|Beauty|Vintage clothing|Retro style|Picture frame,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/gerrit-van-honthorst,,,,https://uploads7.wikiart.org/00310/images/gerard-van-honthorst/honthorst-le-prince-maurice.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portrait-of-frederick-henry-of-nassau-prince-of-orange-and-stadhouder,,,,https://uploads6.wikiart.org/00310/images/gerard-van-honthorst/gerrit-van-honthorst-frederik-henderik-van-nassau-prins-van-oranje-en-stadhouder.jpg!Large.jpg,Baroque,portrait,,"Louvre, Paris, France",,,,
https://www.wikiart.org/en/gerard-van-honthorst/helena-van-hoecklum-tot-spaansweerd,,,,https://uploads7.wikiart.org/00310/images/gerard-van-honthorst/gerard-van-honthorst-helena-van-hoecklum-tot-spaansweerd-0126-rijksmuseum-twenthe.jpg!Large.jpg,Baroque|Tenebrism,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portrait-of-henriette-catharina-of-nassau-orange-later-princess-of-anhalt-dessau-by-gerrit-van,,,,https://uploads7.wikiart.org/00310/images/gerard-van-honthorst/portrait-of-henriette-catharina-of-nassau-orange-by-gerrit-van-honthorst.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portrait-of-henriette-marie-of-the-palatinate,,,,https://uploads0.wikiart.org/00310/images/gerard-van-honthorst/henriette-marie-princess-palatine-1626-1651-studio-of-gerrit-van-honthorst.jpg!Large.jpg,Baroque,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/grev-valdemar-christian,,,,https://uploads3.wikiart.org/00310/images/gerard-van-honthorst/frederiksborg-gerrit-honthorst-1847-grev-valdemar-christian-img-5848.jpg!Large.jpg,Baroque,portrait,Cheek,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portrait-of-charles-de-rechignevoisin-in-armour-with-a-white-lace-collar-and-a-white-sash,,,,https://uploads6.wikiart.org/00310/images/gerard-van-honthorst/circle-of-gerard-van-honthorst-portrait-of-charles-de-rechignevoisin-c-1600-1649.jpg!Large.jpg,Baroque|Tenebrism,portrait,,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portrait-of-charles-ii-of-england,,,,https://uploads5.wikiart.org/00310/images/gerard-van-honthorst/charles-ii-by-gerrit-van-honthorst.jpg!Large.jpg,Baroque,portrait,Hair|Lip|Chin|Hairstyle|Nose|Cheek,,,,,
https://www.wikiart.org/en/gerard-van-honthorst/portrait-of-elizabeth-stuart-queen-of-bohemia,,,,https://uploads7.wikiart.org/00310/images/gerard-van-honthorst/elizabeth-stuart-queen-of-bohemia-in-mourning.jpg!Large.jpg,Baroque,portrait,,,,,,
